Entity,Recharge Cost (GBP)
Accelerate People,3583.33
Avado,3583.33
BCI,3583.33
ClickZ,3583.33
Fospha,3583.33
Hive,3583.33
Koodoo,3583.33
Liberis,3583.33
OBF,3583.33
RR,3583.33
Salary Finance,3583.33
Scale Space,3583.37
TOTAL,43000.00
